2022-05-05 10:32:16.774628: aud/usd, 1
2022-05-05 10:43:15.846225: gbp/usd, 2022-05-05 11:43:16.837543: eur/usd, eur/usd1
2022-05-05 11:49:18.321861: gbp/usd, gbp/usd0, 2022-05-05 13:05:22.681935: eur/gbp, 
2022-05-05 13:19:21.663803: usd/chf, 1
2022-05-05 13:27:12.805735: usd/chf, 1
2022-05-05 13:34:13.091047: eur/usd, 1
2022-05-05 13:45:13.309639: gbp/usd, 
2022-05-05 14:04:13.779898: usd/chf, 
2022-05-05 15:05:14.002638: aud/usd, 1
2022-05-05 15:11:15.738954: usd/chf, 0, 
2022-05-05 15:22:13.119750: usd/chf, 
2022-05-05 15:35:33.472325: usd/chf, 
2022-05-05 15:53:40.010769: eur/usd, 0
2022-05-05 15:54:55.908719: eur/usd, 2022-05-05 16:38:41.129523: usd/chf, 0
2022-05-05 21:06:59.452219: usd/jpy, 1
2022-05-05 21:37:56.001506: usd/jpy, 2022-05-05 21:54:44.738553: aud/usd, 2022-05-05 22:23:15.927760: eur/usd, 2022-05-05 22:42:01.493273: usd/chf, 2022-05-05 22:58:16.628336: eur/usd, 
